theta0 theta1 theta2 fc_t_min
-0.942478 0.20944 1.0472 0
-0.942478 0.314159 -1.0472 0
-0.942478 0.314159 -0.942478 0
-0.942478 0.314159 -0.837758 0
-0.942478 0.314159 -0.733038 0
-0.942478 0.314159 -0.628319 0
-0.942478 0.314159 -0.523599 0
-0.942478 0.314159 -0.418879 0.231811
-0.942478 0.314159 -0.314159 0.604138
-0.942478 0.314159 -0.20944 0.772138
-0.942478 0.314159 -0.10472 0.845764
-0.942478 0.314159 0 0.888628
-0.942478 0.314159 0.10472 0.940337
-0.942478 0.314159 0.20944 0.948271
-0.942478 0.314159 0.314159 0.952396
-0.942478 0.314159 0.418879 0.772106
-0.942478 0.314159 0.523599 0.733833
-0.942478 0.314159 0.628319 0.529793
-0.942478 0.314159 0.733038 0.375666
-0.942478 0.314159 0.837758 0.171051
-0.942478 0.314159 0.942478 0
-0.942478 0.314159 1.0472 0
-0.942478 0.418879 -1.0472 0
-0.942478 0.418879 -0.942478 0
-0.942478 0.418879 -0.837758 0
-0.942478 0.418879 -0.733038 0
-0.942478 0.418879 -0.628319 0
-0.942478 0.418879 -0.523599 0
-0.942478 0.418879 -0.418879 0.26276
-0.942478 0.418879 -0.314159 0.586935
-0.942478 0.418879 -0.20944 0.799948
-0.942478 0.418879 -0.10472 0.864991
-0.942478 0.418879 0 0.909995
-0.942478 0.418879 0.10472 0.92187
-0.942478 0.418879 0.20944 0.881589
-0.942478 0.418879 0.314159 0.869019
-0.942478 0.418879 0.418879 0.754904
-0.942478 0.418879 0.523599 0.729326
-0.942478 0.418879 0.628319 0.557153
-0.942478 0.418879 0.733038 0.359047
-0.942478 0.418879 0.837758 0.126773
-0.942478 0.418879 0.942478 0
-0.942478 0.418879 1.0472 0
-0.942478 0.523599 -1.0472 0
-0.942478 0.523599 -0.942478 0
-0.942478 0.523599 -0.837758 0
-0.942478 0.523599 -0.733038 0
-0.942478 0.523599 -0.628319 0
-0.942478 0.523599 -0.523599 0.0357896
-0.942478 0.523599 -0.418879 0.477786
-0.942478 0.523599 -0.314159 0.697806
-0.942478 0.523599 -0.20944 0.814612
-0.942478 0.523599 -0.10472 0.808687
-0.942478 0.523599 0 0.814233
-0.942478 0.523599 0.10472 0.811336
-0.942478 0.523599 0.20944 0.821316
-0.942478 0.523599 0.314159 0.819049
-0.942478 0.523599 0.418879 0.794863
-0.942478 0.523599 0.523599 0.636574
-0.942478 0.523599 0.628319 0.528945
-0.942478 0.523599 0.733038 0.31788
-0.942478 0.523599 0.837758 0.130549
-0.942478 0.523599 0.942478 0
-0.942478 0.523599 1.0472 0
-0.942478 0.628319 -1.0472 0
-0.942478 0.628319 -0.942478 0
-0.942478 0.628319 -0.837758 0
-0.942478 0.628319 -0.733038 0
-0.942478 0.628319 -0.628319 0
-0.942478 0.628319 -0.523599 0.0445352
-0.942478 0.628319 -0.418879 0.463537
-0.942478 0.628319 -0.314159 0.508195
-0.942478 0.628319 -0.20944 0.560865
-0.942478 0.628319 -0.10472 0.526296
-0.942478 0.628319 0 0.683451
-0.942478 0.628319 0.10472 0.555055
-0.942478 0.628319 0.20944 0.565721
-0.942478 0.628319 0.314159 0.591163
-0.942478 0.628319 0.418879 0.609765
-0.942478 0.628319 0.523599 0.589431
-0.942478 0.628319 0.628319 0.436164
-0.942478 0.628319 0.733038 0.147342
-0.942478 0.628319 0.837758 0
-0.942478 0.628319 0.942478 0
-0.942478 0.628319 1.0472 0
-0.942478 0.733038 -1.0472 0
-0.942478 0.733038 -0.942478 0
-0.942478 0.733038 -0.837758 0
-0.942478 0.733038 -0.733038 0
-0.942478 0.733038 -0.628319 0
-0.942478 0.733038 -0.523599 0
-0.942478 0.733038 -0.418879 0.256899
-0.942478 0.733038 -0.314159 0.407682
-0.942478 0.733038 -0.20944 0.400857
-0.942478 0.733038 -0.10472 0.384938
-0.942478 0.733038 0 0.365258
-0.942478 0.733038 0.10472 0.361637
-0.942478 0.733038 0.20944 0.392023
-0.942478 0.733038 0.314159 0.338798
-0.942478 0.733038 0.418879 0.290895
-0.942478 0.733038 0.523599 0.336094
-0.942478 0.733038 0.628319 0.19667
-0.942478 0.733038 0.733038 0
-0.942478 0.733038 0.837758 0
-0.942478 0.733038 0.942478 0
-0.942478 0.733038 1.0472 0
-0.942478 0.837758 -1.0472 0
-0.942478 0.837758 -0.942478 0
-0.942478 0.837758 -0.837758 0
-0.942478 0.837758 -0.733038 0
-0.942478 0.837758 -0.628319 0
-0.942478 0.837758 -0.523599 0
-0.942478 0.837758 -0.418879 0
-0.942478 0.837758 -0.314159 0.0751337
-0.942478 0.837758 -0.20944 0.0268555
-0.942478 0.837758 -0.10472 0.116072
-0.942478 0.837758 0 0.0931832
-0.942478 0.837758 0.10472 0.0881107
-0.942478 0.837758 0.20944 0.0635613
-0.942478 0.837758 0.314159 0.0230106
-0.942478 0.837758 0.418879 0.0526845
-0.942478 0.837758 0.523599 0.00524282
-0.942478 0.837758 0.628319 0
-0.942478 0.837758 0.733038 0
-0.942478 0.837758 0.837758 0
-0.942478 0.837758 0.942478 0
-0.942478 0.837758 1.0472 0
-0.942478 0.942478 -1.0472 0
-0.942478 0.942478 -0.942478 0
-0.942478 0.942478 -0.837758 0
-0.942478 0.942478 -0.733038 0
-0.942478 0.942478 -0.628319 0
-0.942478 0.942478 -0.523599 0
-0.942478 0.942478 -0.418879 0
-0.942478 0.942478 -0.314159 0
-0.942478 0.942478 -0.20944 0
-0.942478 0.942478 -0.10472 0
-0.942478 0.942478 0 0
-0.942478 0.942478 0.10472 0
-0.942478 0.942478 0.20944 0
-0.942478 0.942478 0.314159 0
-0.942478 0.942478 0.418879 0
-0.942478 0.942478 0.523599 0
-0.942478 0.942478 0.628319 0
-0.942478 0.942478 0.733038 0
-0.942478 0.942478 0.837758 0
-0.942478 0.942478 0.942478 0
-0.942478 0.942478 1.0472 0
-0.942478 1.0472 -1.0472 0
-0.942478 1.0472 -0.942478 0
-0.942478 1.0472 -0.837758 0
-0.942478 1.0472 -0.733038 0
-0.942478 1.0472 -0.628319 0
-0.942478 1.0472 -0.523599 0
-0.942478 1.0472 -0.418879 0
-0.942478 1.0472 -0.314159 0
-0.942478 1.0472 -0.20944 0
-0.942478 1.0472 -0.10472 0
-0.942478 1.0472 0 0
-0.942478 1.0472 0.10472 0
-0.942478 1.0472 0.20944 0
-0.942478 1.0472 0.314159 0
-0.942478 1.0472 0.418879 0
-0.942478 1.0472 0.523599 0
-0.942478 1.0472 0.628319 0
-0.942478 1.0472 0.733038 0
-0.942478 1.0472 0.837758 0
-0.942478 1.0472 0.942478 0
-0.942478 1.0472 1.0472 0
-0.837758 -1.0472 -1.0472 0
-0.837758 -1.0472 -0.942478 0
-0.837758 -1.0472 -0.837758 0
-0.837758 -1.0472 -0.733038 0
-0.837758 -1.0472 -0.628319 0
-0.837758 -1.0472 -0.523599 0
-0.837758 -1.0472 -0.418879 0
-0.837758 -1.0472 -0.314159 0
-0.837758 -1.0472 -0.20944 0
-0.837758 -1.0472 -0.10472 0
-0.837758 -1.0472 0 0
-0.837758 -1.0472 0.10472 0
-0.837758 -1.0472 0.20944 0
-0.837758 -1.0472 0.314159 0
-0.837758 -1.0472 0.418879 0
-0.837758 -1.0472 0.523599 0
-0.837758 -1.0472 0.628319 0
-0.837758 -1.0472 0.733038 0
-0.837758 -1.0472 0.837758 0
-0.837758 -1.0472 0.942478 0
-0.837758 -1.0472 1.0472 0
-0.837758 -0.942478 -1.0472 0
-0.837758 -0.942478 -0.942478 0
-0.837758 -0.942478 -0.837758 0
-0.837758 -0.942478 -0.733038 0
-0.837758 -0.942478 -0.628319 0
-0.837758 -0.942478 -0.523599 0
-0.837758 -0.942478 -0.418879 0
-0.837758 -0.942478 -0.314159 0
-0.837758 -0.942478 -0.20944 0
-0.837758 -0.942478 -0.10472 0
-0.837758 -0.942478 0 0
-0.837758 -0.942478 0.10472 0
-0.837758 -0.942478 0.20944 0
-0.837758 -0.942478 0.314159 0
-0.837758 -0.942478 0.418879 0
-0.837758 -0.942478 0.523599 0
-0.837758 -0.942478 0.628319 0
-0.837758 -0.942478 0.733038 0
-0.837758 -0.942478 0.837758 0
-0.837758 -0.942478 0.942478 0
-0.837758 -0.942478 1.0472 0
-0.837758 -0.837758 -1.0472 0
-0.837758 -0.837758 -0.942478 0
-0.837758 -0.837758 -0.837758 0
-0.837758 -0.837758 -0.733038 0
-0.837758 -0.837758 -0.628319 0
-0.837758 -0.837758 -0.523599 0
-0.837758 -0.837758 -0.418879 0
-0.837758 -0.837758 -0.314159 0
-0.837758 -0.837758 -0.20944 0
-0.837758 -0.837758 -0.10472 0
-0.837758 -0.837758 0 0
-0.837758 -0.837758 0.10472 0
-0.837758 -0.837758 0.20944 0
-0.837758 -0.837758 0.314159 0
-0.837758 -0.837758 0.418879 0
-0.837758 -0.837758 0.523599 0
-0.837758 -0.837758 0.628319 0
-0.837758 -0.837758 0.733038 0
-0.837758 -0.837758 0.837758 0
-0.837758 -0.837758 0.942478 0
-0.837758 -0.837758 1.0472 0
-0.837758 -0.733038 -1.0472 0
-0.837758 -0.733038 -0.942478 0
-0.837758 -0.733038 -0.837758 0
-0.837758 -0.733038 -0.733038 0
-0.837758 -0.733038 -0.628319 0
-0.837758 -0.733038 -0.523599 0
-0.837758 -0.733038 -0.418879 0
-0.837758 -0.733038 -0.314159 0
-0.837758 -0.733038 -0.20944 0
-0.837758 -0.733038 -0.10472 0
-0.837758 -0.733038 0 0
-0.837758 -0.733038 0.10472 0
-0.837758 -0.733038 0.20944 0
-0.837758 -0.733038 0.314159 0
-0.837758 -0.733038 0.418879 0
-0.837758 -0.733038 0.523599 0
-0.837758 -0.733038 0.628319 0
-0.837758 -0.733038 0.733038 0
-0.837758 -0.733038 0.837758 0
-0.837758 -0.733038 0.942478 0
-0.837758 -0.733038 1.0472 0
-0.837758 -0.628319 -1.0472 0
-0.837758 -0.628319 -0.942478 0
-0.837758 -0.628319 -0.837758 0
-0.837758 -0.628319 -0.733038 0
-0.837758 -0.628319 -0.628319 0
-0.837758 -0.628319 -0.523599 0
-0.837758 -0.628319 -0.418879 0
-0.837758 -0.628319 -0.314159 0
-0.837758 -0.628319 -0.20944 0
-0.837758 -0.628319 -0.10472 0
-0.837758 -0.628319 0 0
-0.837758 -0.628319 0.10472 0
-0.837758 -0.628319 0.20944 0
-0.837758 -0.628319 0.314159 0
-0.837758 -0.628319 0.418879 0
-0.837758 -0.628319 0.523599 0
-0.837758 -0.628319 0.628319 0
-0.837758 -0.628319 0.733038 0
-0.837758 -0.628319 0.837758 0
-0.837758 -0.628319 0.942478 0
-0.837758 -0.628319 1.0472 0
-0.837758 -0.523599 -1.0472 0
-0.837758 -0.523599 -0.942478 0
-0.837758 -0.523599 -0.837758 0
-0.837758 -0.523599 -0.733038 0
-0.837758 -0.523599 -0.628319 0
-0.837758 -0.523599 -0.523599 0
-0.837758 -0.523599 -0.418879 0
-0.837758 -0.523599 -0.314159 0
-0.837758 -0.523599 -0.20944 0
-0.837758 -0.523599 -0.10472 0
-0.837758 -0.523599 0 0
-0.837758 -0.523599 0.10472 0
-0.837758 -0.523599 0.20944 0
-0.837758 -0.523599 0.314159 0
-0.837758 -0.523599 0.418879 0.0692603
-0.837758 -0.523599 0.523599 0.130277
-0.837758 -0.523599 0.628319 0.209898
-0.837758 -0.523599 0.733038 0.277655
-0.837758 -0.523599 0.837758 0.148479
-0.837758 -0.523599 0.942478 0.0556911
-0.837758 -0.523599 1.0472 0
-0.837758 -0.418879 -1.0472 0
-0.837758 -0.418879 -0.942478 0
-0.837758 -0.418879 -0.837758 0
-0.837758 -0.418879 -0.733038 0
-0.837758 -0.418879 -0.628319 0
-0.837758 -0.418879 -0.523599 0
-0.837758 -0.418879 -0.418879 0
-0.837758 -0.418879 -0.314159 0
-0.837758 -0.418879 -0.20944 0
-0.837758 -0.418879 -0.10472 0
-0.837758 -0.418879 0 0
-0.837758 -0.418879 0.10472 0
-0.837758 -0.418879 0.20944 0.0798581
-0.837758 -0.418879 0.314159 0.326049
-0.837758 -0.418879 0.418879 0.517408
-0.837758 -0.418879 0.523599 0.553437
-0.837758 -0.418879 0.628319 0.563562
-0.837758 -0.418879 0.733038 0.579185
-0.837758 -0.418879 0.837758 0.395052
-0.837758 -0.418879 0.942478 0.164172
-0.837758 -0.418879 1.0472 0
-0.837758 -0.314159 -1.0472 0
-0.837758 -0.314159 -0.942478 0
-0.837758 -0.314159 -0.837758 0
-0.837758 -0.314159 -0.733038 0
-0.837758 -0.314159 -0.628319 0
-0.837758 -0.314159 -0.523599 0
-0.837758 -0.314159 -0.418879 0
-0.837758 -0.314159 -0.314159 0
-0.837758 -0.314159 -0.20944 0
-0.837758 -0.314159 -0.10472 0
-0.837758 -0.314159 0 0.00496736
-0.837758 -0.314159 0.10472 0.255977
-0.837758 -0.314159 0.20944 0.508804
-0.837758 -0.314159 0.314159 0.76317
-0.837758 -0.314159 0.418879 0.778192
-0.837758 -0.314159 0.523599 0.82694
-0.837758 -0.314159 0.628319 0.851944
-0.837758 -0.314159 0.733038 0.618422
-0.837758 -0.314159 0.837758 0.52367
-0.837758 -0.314159 0.942478 0.26647
-0.837758 -0.314159 1.0472 0
-0.837758 -0.20944 -1.0472 0
-0.837758 -0.20944 -0.942478 0
-0.837758 -0.20944 -0.837758 0
-0.837758 -0.20944 -0.733038 0
-0.837758 -0.20944 -0.628319 0
-0.837758 -0.20944 -0.523599 0
-0.837758 -0.20944 -0.418879 0
-0.837758 -0.20944 -0.314159 0
-0.837758 -0.20944 -0.20944 0
-0.837758 -0.20944 -0.10472 0.139617
-0.837758 -0.20944 0 0.42994
-0.837758 -0.20944 0.10472 0.717212
-0.837758 -0.20944 0.20944 0.789872
-0.837758 -0.20944 0.314159 1.01552
-0.837758 -0.20944 0.418879 1.06241
-0.837758 -0.20944 0.523599 1.08421
-0.837758 -0.20944 0.628319 0.889705
-0.837758 -0.20944 0.733038 0.755642
-0.837758 -0.20944 0.837758 0.52987
-0.837758 -0.20944 0.942478 0.288376
-0.837758 -0.20944 1.0472 0.0236017
-0.837758 -0.10472 -1.0472 0
-0.837758 -0.10472 -0.942478 0
-0.837758 -0.10472 -0.837758 0
-0.837758 -0.10472 -0.733038 0
-0.837758 -0.10472 -0.628319 0
-0.837758 -0.10472 -0.523599 0
-0.837758 -0.10472 -0.418879 0
-0.837758 -0.10472 -0.314159 0
-0.837758 -0.10472 -0.20944 0.146265
-0.837758 -0.10472 -0.10472 0.436457
-0.837758 -0.10472 0 0.726779
-0.837758 -0.10472 0.10472 0.980667
-0.837758 -0.10472 0.20944 1.03331
-0.837758 -0.10472 0.314159 1.05934
-0.837758 -0.10472 0.418879 1.11117
-0.837758 -0.10472 0.523599 1.10949
-0.837758 -0.10472 0.628319 0.883871
-0.837758 -0.10472 0.733038 0.772189
-0.837758 -0.10472 0.837758 0.523947
-0.837758 -0.10472 0.942478 0.31042
-0.837758 -0.10472 1.0472 0.0395716
-0.837758 0 -1.0472 0
-0.837758 0 -0.942478 0
-0.837758 0 -0.837758 0
-0.837758 0 -0.733038 0
-0.837758 0 -0.628319 0
-0.837758 0 -0.523599 0
-0.837758 0 -0.418879 0
-0.837758 0 -0.314159 0.0123324
-0.837758 0 -0.20944 0.438192
-0.837758 0 -0.10472 0.728384
-0.837758 0 0 0.972095
-0.837758 0 0.10472 1.03978
-0.837758 0 0.20944 1.19101
-0.837758 0 0.314159 1.19729
-0.837758 0 0.418879 1.1517
-0.837758 0 0.523599 1.11343
-0.837758 0 0.628319 0.88912
-0.837758 0 0.733038 0.777049
-0.837758 0 0.837758 0.522677
-0.837758 0 0.942478 0.318293
-0.837758 0 1.0472 0.0446277
-0.837758 0.10472 -1.0472 0
-0.837758 0.10472 -0.942478 0
-0.837758 0.10472 -0.837758 0
-0.837758 0.10472 -0.733038 0
-0.837758 0.10472 -0.628319 0
-0.837758 0.10472 -0.523599 0
-0.837758 0.10472 -0.418879 0
-0.837758 0.10472 -0.314159 0.292047
-0.837758 0.10472 -0.20944 0.722008
-0.837758 0.10472 -0.10472 0.969904
-0.837758 0.10472 0 1.03486
-0.837758 0.10472 0.10472 1.17762
-0.837758 0.10472 0.20944 1.28098
-0.837758 0.10472 0.314159 1.33768
-0.837758 0.10472 0.418879 1.16391
-0.837758 0.10472 0.523599 1.10724
-0.837758 0.10472 0.628319 0.872992
-0.837758 0.10472 0.733038 0.793714
-0.837758 0.10472 0.837758 0.543509
-0.837758 0.10472 0.942478 0.342706
-0.837758 0.10472 1.0472 0.0502698
-0.837758 0.20944 -1.0472 0
-0.837758 0.20944 -0.942478 0
-0.837758 0.20944 -0.837758 0
-0.837758 0.20944 -0.733038 0
-0.837758 0.20944 -0.628319 0
-0.837758 0.20944 -0.523599 0
-0.837758 0.20944 -0.418879 0.0877474
-0.837758 0.20944 -0.314159 0.516737
-0.837758 0.20944 -0.20944 0.786188
-0.837758 0.20944 -0.10472 1.0186
-0.837758 0.20944 0 1.16284
-0.837758 0.20944 0.10472 1.28567
-0.837758 0.20944 0.20944 1.34661
-0.837758 0.20944 0.314159 1.35182
-0.837758 0.20944 0.418879 1.18425
-0.837758 0.20944 0.523599 1.14598
-0.837758 0.20944 0.628319 0.932518
-0.837758 0.20944 0.733038 0.798455
-0.837758 0.20944 0.837758 0.578869
-0.837758 0.20944 0.942478 0.302517
-0.837758 0.20944 1.0472 0
-0.837758 0.314159 -1.0472 0
-0.837758 0.314159 -0.942478 0
-0.837758 0.314159 -0.837758 0
-0.837758 0.314159 -0.733038 0
-0.837758 0.314159 -0.628319 0
-0.837758 0.314159 -0.523599 0
-0.837758 0.314159 -0.418879 0.303713
-0.837758 0.314159 -0.314159 0.74832
-0.837758 0.314159 -0.20944 1.00237
-0.837758 0.314159 -0.10472 1.14683
-0.837758 0.314159 0 1.25992
-0.837758 0.314159 0.10472 1.35782
-0.837758 0.314159 0.20944 1.35496
-0.837758 0.314159 0.314159 1.37162
-0.837758 0.314159 0.418879 1.17591
-0.837758 0.314159 0.523599 1.06611
-0.837758 0.314159 0.628319 0.970191
-0.837758 0.314159 0.733038 0.795852
-0.837758 0.314159 0.837758 0.601569
-0.837758 0.314159 0.942478 0.304035
-0.837758 0.314159 1.0472 0
-0.837758 0.418879 -1.0472 0
-0.837758 0.418879 -0.942478 0
-0.837758 0.418879 -0.837758 0
-0.837758 0.418879 -0.733038 0
-0.837758 0.418879 -0.628319 0
-0.837758 0.418879 -0.523599 0.0831764
-0.837758 0.418879 -0.418879 0.5102
-0.837758 0.418879 -0.314159 0.790628
-0.837758 0.418879 -0.20944 1.02213
-0.837758 0.418879 -0.10472 1.22825
-0.837758 0.418879 0 1.29004
-0.837758 0.418879 0.10472 1.31205
-0.837758 0.418879 0.20944 1.3198
-0.837758 0.418879 0.314159 1.32608
-0.837758 0.418879 0.418879 1.1996
-0.837758 0.418879 0.523599 1.01067
-0.837758 0.418879 0.628319 0.918529
-0.837758 0.418879 0.733038 0.722116
-0.837758 0.418879 0.837758 0.486506
-0.837758 0.418879 0.942478 0.209349
-0.837758 0.418879 1.0472 0
-0.837758 0.523599 -1.0472 0
-0.837758 0.523599 -0.942478 0
-0.837758 0.523599 -0.837758 0
-0.837758 0.523599 -0.733038 0
-0.837758 0.523599 -0.628319 0
-0.837758 0.523599 -0.523599 0.180501
-0.837758 0.523599 -0.418879 0.552556
-0.837758 0.523599 -0.314159 0.791924
-0.837758 0.523599 -0.20944 1.09663
-0.837758 0.523599 -0.10472 1.24292
-0.837758 0.523599 0 1.25386
-0.837758 0.523599 0.10472 1.25178
-0.837758 0.523599 0.20944 1.25239
-0.837758 0.523599 0.314159 1.2293
-0.837758 0.523599 0.418879 1.12465
-0.837758 0.523599 0.523599 0.97695
-0.837758 0.523599 0.628319 0.721472
-0.837758 0.523599 0.733038 0.549028
-0.837758 0.523599 0.837758 0.303971
-0.837758 0.523599 0.942478 0.0319491
-0.837758 0.523599 1.0472 0
-0.837758 0.628319 -1.0472 0
-0.837758 0.628319 -0.942478 0
-0.837758 0.628319 -0.837758 0
-0.837758 0.628319 -0.733038 0
-0.837758 0.628319 -0.628319 0
-0.837758 0.628319 -0.523599 0.193731
-0.837758 0.628319 -0.418879 0.5636
-0.837758 0.628319 -0.314159 0.821167
-0.837758 0.628319 -0.20944 0.972801
-0.837758 0.628319 -0.10472 0.966484
-0.837758 0.628319 0 0.950996
-0.837758 0.628319 0.10472 0.947843
-0.837758 0.628319 0.20944 0.998024
-0.837758 0.628319 0.314159 1.01838
-0.837758 0.628319 0.418879 1.02899
-0.837758 0.628319 0.523599 0.838995
-0.837758 0.628319 0.628319 0.566993
-0.837758 0.628319 0.733038 0.304961
-0.837758 0.628319 0.837758 0
-0.837758 0.628319 0.942478 0
-0.837758 0.628319 1.0472 0
-0.837758 0.733038 -1.0472 0
-0.837758 0.733038 -0.942478 0
-0.837758 0.733038 -0.837758 0
-0.837758 0.733038 -0.733038 0
-0.837758 0.733038 -0.628319 0
-0.837758 0.733038 -0.523599 0.210534
-0.837758 0.733038 -0.418879 0.518697
-0.837758 0.733038 -0.314159 0.669681
-0.837758 0.733038 -0.20944 0.756152
-0.837758 0.733038 -0.10472 0.795797
-0.837758 0.733038 0 0.801343
-0.837758 0.733038 0.10472 0.798446
-0.837758 0.733038 0.20944 0.775475
-0.837758 0.733038 0.314159 0.711193
-0.837758 0.733038 0.418879 0.710122
-0.837758 0.733038 0.523599 0.640171
-0.837758 0.733038 0.628319 0.336591
-0.837758 0.733038 0.733038 0
-0.837758 0.733038 0.837758 0
-0.837758 0.733038 0.942478 0
-0.837758 0.733038 1.0472 0
-0.837758 0.837758 -1.0472 0
-0.837758 0.837758 -0.942478 0
-0.837758 0.837758 -0.837758 0
-0.837758 0.837758 -0.733038 0
-0.837758 0.837758 -0.628319 0
-0.837758 0.837758 -0.523599 0.0592869
-0.837758 0.837758 -0.418879 0.339384
-0.837758 0.837758 -0.314159 0.497026
-0.837758 0.837758 -0.20944 0.463812
-0.837758 0.837758 -0.10472 0.453629
-0.837758 0.837758 0 0.43395
-0.837758 0.837758 0.10472 0.433207
-0.837758 0.837758 0.20944 0.442803
-0.837758 0.837758 0.314159 0.45359
-0.837758 0.837758 0.418879 0.359587
-0.837758 0.837758 0.523599 0.361086
-0.837758 0.837758 0.628319 0.0979762
-0.837758 0.837758 0.733038 0
-0.837758 0.837758 0.837758 0
-0.837758 0.837758 0.942478 0
-0.837758 0.837758 1.0472 0
-0.837758 0.942478 -1.0472 0
-0.837758 0.942478 -0.942478 0
-0.837758 0.942478 -0.837758 0
-0.837758 0.942478 -0.733038 0
-0.837758 0.942478 -0.628319 0
-0.837758 0.942478 -0.523599 0
-0.837758 0.942478 -0.418879 0.0442352
-0.837758 0.942478 -0.314159 0.134527
-0.837758 0.942478 -0.20944 0.103898
-0.837758 0.942478 -0.10472 0.177611
-0.837758 0.942478 0 0.154722
-0.837758 0.942478 0.10472 0.149649
-0.837758 0.942478 0.20944 0.0482816
-0.837758 0.942478 0.314159 0.0824039
-0.837758 0.942478 0.418879 0.0689132
-0.837758 0.942478 0.523599 0
-0.837758 0.942478 0.628319 0
-0.837758 0.942478 0.733038 0
-0.837758 0.942478 0.837758 0
-0.837758 0.942478 0.942478 0
-0.837758 0.942478 1.0472 0
-0.837758 1.0472 -1.0472 0
-0.837758 1.0472 -0.942478 0
-0.837758 1.0472 -0.837758 0
-0.837758 1.0472 -0.733038 0
-0.837758 1.0472 -0.628319 0
-0.837758 1.0472 -0.523599 0
-0.837758 1.0472 -0.418879 0
-0.837758 1.0472 -0.314159 0
-0.837758 1.0472 -0.20944 0
-0.837758 1.0472 -0.10472 0
-0.837758 1.0472 0 0
-0.837758 1.0472 0.10472 0
-0.837758 1.0472 0.20944 0
-0.837758 1.0472 0.314159 0
-0.837758 1.0472 0.418879 0
-0.837758 1.0472 0.523599 0
-0.837758 1.0472 0.628319 0
-0.837758 1.0472 0.733038 0
-0.837758 1.0472 0.837758 0
-0.837758 1.0472 0.942478 0
-0.837758 1.0472 1.0472 0
-0.733038 -1.0472 -1.0472 0
-0.733038 -1.0472 -0.942478 0
-0.733038 -1.0472 -0.837758 0
-0.733038 -1.0472 -0.733038 0
-0.733038 -1.0472 -0.628319 0
-0.733038 -1.0472 -0.523599 0
-0.733038 -1.0472 -0.418879 0
-0.733038 -1.0472 -0.314159 0
-0.733038 -1.0472 -0.20944 0
-0.733038 -1.0472 -0.10472 0
-0.733038 -1.0472 0 0
-0.733038 -1.0472 0.10472 0
-0.733038 -1.0472 0.20944 0
-0.733038 -1.0472 0.314159 0
-0.733038 -1.0472 0.418879 0
-0.733038 -1.0472 0.523599 0
-0.733038 -1.0472 0.628319 0
-0.733038 -1.0472 0.733038 0
-0.733038 -1.0472 0.837758 0
-0.733038 -1.0472 0.942478 0
-0.733038 -1.0472 1.0472 0
-0.733038 -0.942478 -1.0472 0
-0.733038 -0.942478 -0.942478 0
-0.733038 -0.942478 -0.837758 0
-0.733038 -0.942478 -0.733038 0
-0.733038 -0.942478 -0.628319 0
-0.733038 -0.942478 -0.523599 0
-0.733038 -0.942478 -0.418879 0
-0.733038 -0.942478 -0.314159 0
-0.733038 -0.942478 -0.20944 0
-0.733038 -0.942478 -0.10472 0
-0.733038 -0.942478 0 0
-0.733038 -0.942478 0.10472 0
-0.733038 -0.942478 0.20944 0
-0.733038 -0.942478 0.314159 0
-0.733038 -0.942478 0.418879 0
-0.733038 -0.942478 0.523599 0
-0.733038 -0.942478 0.628319 0
-0.733038 -0.942478 0.733038 0
-0.733038 -0.942478 0.837758 0
-0.733038 -0.942478 0.942478 0
-0.733038 -0.942478 1.0472 0
-0.733038 -0.837758 -1.0472 0
-0.733038 -0.837758 -0.942478 0
-0.733038 -0.837758 -0.837758 0
-0.733038 -0.837758 -0.733038 0
-0.733038 -0.837758 -0.628319 0
-0.733038 -0.837758 -0.523599 0
-0.733038 -0.837758 -0.418879 0
-0.733038 -0.837758 -0.314159 0
-0.733038 -0.837758 -0.20944 0
-0.733038 -0.837758 -0.10472 0
-0.733038 -0.837758 0 0
-0.733038 -0.837758 0.10472 0
-0.733038 -0.837758 0.20944 0
-0.733038 -0.837758 0.314159 0
-0.733038 -0.837758 0.418879 0
-0.733038 -0.837758 0.523599 0
-0.733038 -0.837758 0.628319 0
-0.733038 -0.837758 0.733038 0
-0.733038 -0.837758 0.837758 0
-0.733038 -0.837758 0.942478 0
-0.733038 -0.837758 1.0472 0
-0.733038 -0.733038 -1.0472 0
-0.733038 -0.733038 -0.942478 0
-0.733038 -0.733038 -0.837758 0
-0.733038 -0.733038 -0.733038 0
-0.733038 -0.733038 -0.628319 0
-0.733038 -0.733038 -0.523599 0
-0.733038 -0.733038 -0.418879 0
-0.733038 -0.733038 -0.314159 0
-0.733038 -0.733038 -0.20944 0
-0.733038 -0.733038 -0.10472 0
-0.733038 -0.733038 0 0
-0.733038 -0.733038 0.10472 0
-0.733038 -0.733038 0.20944 0
-0.733038 -0.733038 0.314159 0
-0.733038 -0.733038 0.418879 0
-0.733038 -0.733038 0.523599 0
-0.733038 -0.733038 0.628319 0
-0.733038 -0.733038 0.733038 0
-0.733038 -0.733038 0.837758 0
-0.733038 -0.733038 0.942478 0
-0.733038 -0.733038 1.0472 0
-0.733038 -0.628319 -1.0472 0
-0.733038 -0.628319 -0.942478 0
-0.733038 -0.628319 -0.837758 0
-0.733038 -0.628319 -0.733038 0
-0.733038 -0.628319 -0.628319 0
-0.733038 -0.628319 -0.523599 0
-0.733038 -0.628319 -0.418879 0
-0.733038 -0.628319 -0.314159 0
-0.733038 -0.628319 -0.20944 0
-0.733038 -0.628319 -0.10472 0
-0.733038 -0.628319 0 0
-0.733038 -0.628319 0.10472 0
